Survey year,Unitid,Institution name,OPEID,Campus ID, Campus Name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2023,110556,California State University-Fresno,114700,1,Main Campus,23986,0,0,0
2023,110556,California State University-Fresno,114700,2,Visalia Campus,23986,0,0,0
2023,110565,California State University-Fullerton,113700,1,Main Campus,41962,0,17,11
2023,110565,California State University-Fullerton,113700,3,Desert Studies Center,41962,0,0,0
2023,110565,California State University-Fullerton,113700,4,Grand Central Arts Center,41962,0,0,0
2023,110583,California State University-Long Beach,113900,1,Main Campus,40278,5,7,4
2023,110592,California State University-Los Angeles,114000,1,California State University- Los Angeles,25080,0,12,0
2023,110592,California State University-Los Angeles,114000,2,Cal State LA Downtown,25080,0,0,0
2023,110592,California State University-Los Angeles,114000,3,The Alhambra,25080,0,0,0
2023,409698,California State University-Monterey Bay,3260300,1,California State University- Monterey Bay,6742,1,40,8
2023,409698,California State University-Monterey Bay,3260300,2,CSUMB at North Salinas,6742,0,0,0
2023,409698,California State University-Monterey Bay,3260300,3,CSUMB at Cuesta College,6742,0,0,0
2023,110608,California State University-Northridge,115300,1,California State University- Northridge,37760,0,3,11
2023,110617,California State University-Sacramento,115000,1,Sacramento State,31172,1,25,4
2023,110510,California State University-San Bernardino,114200,1,California State University- San Bernardino,18925,0,4,0
2023,110510,California State University-San Bernardino,114200,2,Palm Desert Satellite Campus,18925,0,0,0
2023,366711,California State University-San Marcos,3011300,1,Main Campus,15431,0,21,5
2023,366711,California State University-San Marcos,3011300,3,Temecula Branch Campus,15431,0,0,0
2023,366711,California State University-San Marcos,3011300,5,Mt. San Jacinto College- Temecula Valley Campus,15431,0,0,0
2023,110495,California State University-Stanislaus,115700,1,CSU Stanislaus - Turlock,9841,0,5,33
2023,110495,California State University-Stanislaus,115700,2,CSU Stanislaus - Stockton,9841,0,0,0
2023,122409,San Diego State University,115100,1,Main Campus,39241,0,269,774
2023,122409,San Diego State University,115100,2,Imperial Valley Campus,39241,0,0,0
2023,122409,San Diego State University,115100,3,San Diego State University Georgia,39241,0,0,0
2023,122597,San Francisco State University,115400,1,Main Campus,23908,0,37,2
2023,122597,San Francisco State University,115400,2,Downtown Center,23908,0,0,0
2023,122597,San Francisco State University,115400,3,The Estuary & Ocean Science Center,23908,0,0,0
2023,122755,San Jose State University,115500,1,Main Campus,36062,2,42,10
2023,122755,San Jose State University,115500,2,Moss Landing Marine Laboratory,36062,0,0,0
2023,122755,San Jose State University,115500,3,South Campus Athletic Complex,36062,0,0,0
2023,122755,San Jose State University,115500,4,Reid-Hillview Airport,36062,0,0,0
2023,122755,San Jose State University,115500,5,Timpany Center,36062,0,0,0
2023,123572,Sonoma State University,115600,1,Sonoma State University,5990,6,2,3
